strain	sugar	time	replicate	conc
Mut	LNT	24	3	0.002
WT	LNnT	0	1	0.556
WT	LNnT	0	2	0.569
WT	LNnT	0	3	0.645
WT	LNnT	4	1	0.556
WT	LNnT	4	2	0.587
WT	LNnT	4	3	0.622
WT	LNnT	8	1	0.123
WT	LNnT	8	2	0.105
WT	LNnT	8	3	0.112
WT	LNnT	12	1	0.003
WT	LNnT	12	2	0.003
WT	LNnT	12	3	0.003
WT	LNnT	24	1	0.003
WT	LNnT	24	2	0.003
WT	LNnT	24	3	0.002
Mut	LNnT	0	1	0.558
Mut	LNnT	0	2	0.738
Mut	LNnT	0	3	0.802
Mut	LNnT	4	1	0.683
Mut	LNnT	4	2	0.622
Mut	LNnT	4	3	0.640
Mut	LNnT	8	1	0.426
Mut	LNnT	8	2	0.445
Mut	LNnT	8	3	0.438
Mut	LNnT	12	1	0.097
Mut	LNnT	12	2	0.092
Mut	LNnT	12	3	0.101
Mut	LNnT	24	1	0.002
Mut	LNnT	24	2	0.002
Mut	LNnT	24	3	0.002
WT	LNFP I	0	1	0.947
WT	LNFP I	0	2	0.951
WT	LNFP I	0	3	1.101
WT	LNFP I	4	1	1.030
WT	LNFP I	4	2	1.052
WT	LNFP I	4	3	1.075
WT	LNFP I	8	1	0.768
WT	LNFP I	8	2	0.727
WT	LNFP I	8	3	0.754
WT	LNFP I	12	1	0.080
WT	LNFP I	12	2	0.067
WT	LNFP I	12	3	0.081
WT	LNFP I	24	1	0.000
WT	LNFP I	24	2	0.000
WT	LNFP I	24	3	0.000
Mut	LNFP I	0	1	0.940
Mut	LNFP I	0	2	1.238
Mut	LNFP I	0	3	1.335
Mut	LNFP I	4	1	1.207
Mut	LNFP I	4	2	1.192
Mut	LNFP I	4	3	1.213
Mut	LNFP I	8	1	1.092
Mut	LNFP I	8	2	1.137
Mut	LNFP I	8	3	1.113
Mut	LNFP I	12	1	0.862
Mut	LNFP I	12	2	0.893
Mut	LNFP I	12	3	0.911
Mut	LNFP I	24	1	0.194
Mut	LNFP I	24	2	0.189
Mut	LNFP I	24	3	0.184
WT	LNFP II/III	0	1	1.064
WT	LNFP II/III	0	2	1.051
WT	LNFP II/III	0	3	1.211
WT	LNFP II/III	4	1	1.099
WT	LNFP II/III	4	2	1.136
WT	LNFP II/III	4	3	1.153
WT	LNFP II/III	8	1	0.613
WT	LNFP II/III	8	2	0.585
WT	LNFP II/III	8	3	0.608
WT	LNFP II/III	12	1	0.031
WT	LNFP II/III	12	2	0.030
WT	LNFP II/III	12	3	0.030
WT	LNFP II/III	24	1	0.006
WT	LNFP II/III	24	2	0.006
WT	LNFP II/III	24	3	0.005
Mut	LNFP II/III	0	1	1.021
Mut	LNFP II/III	0	2	1.337
Mut	LNFP II/III	0	3	1.442
Mut	LNFP II/III	4	1	1.334
Mut	LNFP II/III	4	2	1.308
Mut	LNFP II/III	4	3	1.330
Mut	LNFP II/III	8	1	1.137
Mut	LNFP II/III	8	2	1.171
Mut	LNFP II/III	8	3	1.150
Mut	LNFP II/III	12	1	0.809
Mut	LNFP II/III	12	2	0.808
Mut	LNFP II/III	12	3	0.841
Mut	LNFP II/III	24	1	0.239
Mut	LNFP II/III	24	2	0.241
Mut	LNFP II/III	24	3	0.233
WT	LNDFH II	0	1	0.570
WT	LNDFH II	0	2	0.555
WT	LNDFH II	0	3	0.644
WT	LNDFH II	4	1	0.584
WT	LNDFH II	4	2	0.623
WT	LNDFH II	4	3	0.634
WT	LNDFH II	8	1	0.537
WT	LNDFH II	8	2	0.516
WT	LNDFH II	8	3	0.532
WT	LNDFH II	12	1	0.159
WT	LNDFH II	12	2	0.151
WT	LNDFH II	12	3	0.157
WT	LNDFH II	24	1	0.001
WT	LNDFH II	24	2	0.001
WT	LNDFH II	24	3	0.001
Mut	LNDFH II	0	1	0.544
Mut	LNDFH II	0	2	0.716
Mut	LNDFH II	0	3	0.776
Mut	LNDFH II	4	1	0.720
Mut	LNDFH II	4	2	0.679
Mut	LNDFH II	4	3	0.720
Mut	LNDFH II	8	1	0.648
Mut	LNDFH II	8	2	0.674
Mut	LNDFH II	8	3	0.640
Mut	LNDFH II	12	1	0.530
Mut	LNDFH II	12	2	0.536
Mut	LNDFH II	12	3	0.563
Mut	LNDFH II	24	1	0.224
Mut	LNDFH II	24	2	0.240
Mut	LNDFH II	24	3	0.225
WT	LNDFH I	0	1	0.966
WT	LNDFH I	0	2	0.937
WT	LNDFH I	0	3	1.087
WT	LNDFH I	4	1	1.010
WT	LNDFH I	4	2	1.091
WT	LNDFH I	4	3	1.077
WT	LNDFH I	8	1	1.010
WT	LNDFH I	8	2	0.968
WT	LNDFH I	8	3	0.973
WT	LNDFH I	12	1	0.404
WT	LNDFH I	12	2	0.366
WT	LNDFH I	12	3	0.377
WT	LNDFH I	24	1	0.072
WT	LNDFH I	24	2	0.075
WT	LNDFH I	24	3	0.070
Mut	LNDFH I	0	1	0.936
Mut	LNDFH I	0	2	1.229
Mut	LNDFH I	0	3	1.297
Mut	LNDFH I	4	1	1.238
Mut	LNDFH I	4	2	1.201
Mut	LNDFH I	4	3	1.206
Mut	LNDFH I	8	1	1.155
Mut	LNDFH I	8	2	1.196
Mut	LNDFH I	8	3	1.175
Mut	LNDFH I	12	1	1.113
Mut	LNDFH I	12	2	1.122
Mut	LNDFH I	12	3	1.167
Mut	LNDFH I	24	1	0.678
Mut	LNDFH I	24	2	0.706
Mut	LNDFH I	24	3	0.669
WT	Fucose	0	1	0.063
WT	Fucose	0	2	0.059
WT	Fucose	0	3	0.069
WT	Fucose	4	1	0.173
WT	Fucose	4	2	0.172
WT	Fucose	4	3	0.169
WT	Fucose	8	1	0.743
WT	Fucose	8	2	0.737
WT	Fucose	8	3	0.749
WT	Fucose	12	1	0.608
WT	Fucose	12	2	0.604
WT	Fucose	12	3	0.583
WT	Fucose	24	1	0.072
WT	Fucose	24	2	0.068
WT	Fucose	24	3	0.072
Mut	Fucose	0	1	0.061
Mut	Fucose	0	2	0.061
Mut	Fucose	0	3	0.066
Mut	Fucose	4	1	0.142
Mut	Fucose	4	2	0.142
Mut	Fucose	4	3	0.140
Mut	Fucose	8	1	0.125
Mut	Fucose	8	2	0.126
Mut	Fucose	8	3	0.121
Mut	Fucose	12	1	0.099
Mut	Fucose	12	2	0.094
Mut	Fucose	12	3	0.092
Mut	Fucose	24	1	0.072
Mut	Fucose	24	2	0.077
Mut	Fucose	24	3	0.072
